slug,name,url,desc,button,nickname,fungi,nsfw
ink,"Shroom.Ink",https://shroom.ink/,"Mushroom themed personal site and webring owner.","Shroom.Ink.gif","Rodrick","Inky Cap",n
blog,"Blog",https://blog.shroom.ink/,"Testing",,"Rodrick","Inky Cap",n
unicorn,"Unicorns",https://unicorns.shroom.ink/,"Testing",,"Rodrick","Inky Cap",n
dead,"DeadLogs",https://deadlogs.shroom.ink/,"Testing",,"Rodrick","Inky Cap",n
